"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 17:36:08 CST 2019","Mon Nov 25 17:36:25 CST 2019","17122","scripts","test_contact","TestContact","","","test_add_contact[args1]",""
"passed","Mon Nov 25 17:36:27 CST 2019","Mon Nov 25 17:36:27 CST 2019","2","scripts","test_login","TestLogin","","","test_login[args2]",""
"passed","Mon Nov 25 17:36:27 CST 2019","Mon Nov 25 17:36:27 CST 2019","1","scripts","test_login","TestLogin","","","test_login[args1]",""
"passed","Mon Nov 25 17:36:27 CST 2019","Mon Nov 25 17:36:27 CST 2019","1","scripts","test_login","TestLogin","","","test_login[args0]",""
"passed","Mon Nov 25 17:35:42 CST 2019","Mon Nov 25 17:35:59 CST 2019","17247","scripts","test_contact","TestContact","","","test_add_contact[args0]",""
